# Source : patch region0_to_panelRegion_panel
# Faces  : 10
# Time	sum(magSf)	sum(phi)	sum(HRR_fu)
0.0011976	0.1	5.42101e-20	4.92487e-07
0.00262784	0.1	-4.06576e-20	4.63571e-07
0.00432932	0.1	1.89735e-19	4.6357e-07
0.00636756	0.1	1.6263e-19	4.63569e-07
0.00878796	0.1	1.6263e-19	4.63569e-07
0.0116851	0.1	-2.71051e-20	4.63568e-07
0.015109	0.1	0	4.63566e-07
0.0191284	0.1	-5.42101e-20	4.63564e-07
0.0238882	0.1	1.0842e-19	4.6356e-07
0.0295692	0.1	3.79471e-19	4.63555e-07
0.0361242	0.1	0	4.63572e-07
0.0439278	0.1	0	4.63561e-07
0.0531086	0.1	3.25261e-19	4.63543e-07
0.0629013	0.1	2.1684e-19	4.6352e-07
0.0726941	0.1	-1.30104e-18	4.63488e-07
0.0824868	0.1	-6.50521e-19	4.63447e-07
0.0922796	0.1	0	4.6341e-07
0.102072	0.1	6.50521e-19	4.63375e-07
0.111865	0.1	1.95156e-18	4.63343e-07
0.121658	0.1	2.1684e-19	4.63313e-07
0.131451	0.1	4.33681e-19	4.63977e-07
0.141243	0.1	-2.1684e-19	4.63896e-07
0.151036	0.1	0	4.63823e-07
0.160829	0.1	1.30104e-18	4.63752e-07
0.170622	0.1	1.30104e-18	4.63687e-07
0.180414	0.1	-1.51788e-18	4.63638e-07
0.190207	0.1	1.30104e-18	4.63596e-07
0.2	0.1	-4.33681e-19	4.63558e-07
0.209524	0.1	4.33681e-19	4.63526e-07
0.219048	0.1	-2.1684e-19	4.63487e-07
0.228571	0.1	-8.67362e-19	4.63905e-07
0.238095	0.1	4.33681e-19	4.63848e-07
0.247619	0.1	-6.50521e-19	4.63794e-07
0.257143	0.1	4.33681e-19	4.63743e-07
0.266667	0.1	4.33681e-19	4.6369e-07
0.27619	0.1	-2.60209e-18	4.6364e-07
0.285714	0.1	-3.25261e-18	4.63585e-07
0.295238	0.1	2.60209e-18	4.63525e-07
0.304762	0.1	-2.1684e-18	4.63464e-07
0.314286	0.1	-4.33681e-19	4.63397e-07
0.32381	0.1	4.33681e-19	4.6343e-07
0.333333	0.1	3.46945e-18	4.63341e-07
0.342857	0.1	0	4.63232e-07
0.352381	0.1	-8.67362e-19	4.63096e-07
0.361905	0.1	-1.30104e-18	4.62928e-07
0.371429	0.1	4.33681e-19	4.62729e-07
0.380952	0.1	-8.67362e-19	4.62558e-07
0.390476	0.1	-5.63785e-18	4.62366e-07
0.4	0.1	1.73472e-18	4.62116e-07
0.409524	0.1	1.30104e-18	4.61815e-07
0.419048	0.1	-3.03577e-18	4.61757e-07
0.428571	0.1	-4.33681e-19	4.61282e-07
0.438095	0.1	2.1684e-18	4.60729e-07
0.447619	0.1	3.90313e-18	4.60081e-07
0.457143	0.1	0	4.59344e-07
0.466667	0.1	-1.30104e-18	4.58465e-07
0.47619	0.1	4.33681e-19	4.57444e-07
0.485714	0.1	6.07153e-18	4.56255e-07
0.495238	0.1	2.1684e-18	4.54922e-07
0.504762	0.1	0	4.53632e-07
0.514286	0.1	-4.33681e-19	4.52871e-07
0.52381	0.1	-2.1684e-18	4.50724e-07
0.533333	0.1	1.73472e-18	4.48441e-07
0.542857	0.1	-5.20417e-18	4.46063e-07
0.552381	0.1	5.63785e-18	4.43577e-07
0.561905	0.1	-4.14131e-10	0.00497051
0.571429	0.1	-4.55611e-10	0.0197931
0.580952	0.1	-5.00445e-10	0.021806
0.590476	0.1	-5.48648e-10	0.0239727
0.6	0.1	-6.00424e-10	0.0262883
0.61	0.1	-6.56033e-10	0.0288264
0.62	0.1	-8.09271e-10	0.0329632
0.63	0.1	-9.97262e-10	0.0406224
0.64	0.1	-1.2174e-09	0.0498232
0.65	0.1	-1.47383e-09	0.060547
0.66	0.1	-1.77113e-09	0.0730033
0.67	0.1	-2.11434e-09	0.0874054
0.68	0.1	-2.50897e-09	0.103964
0.69	0.1	-3.39471e-09	0.129089
0.7	0.1	-4.03349e-09	0.166665
0.71	0.1	-4.77232e-09	0.197499
0.72	0.1	-5.5879e-09	0.232563
0.73	0.1	-6.5174e-09	0.271614
0.74	0.1	-8.07672e-09	0.32262
0.75	0.1	-9.58462e-09	0.393945
0.76	0.1	-1.14032e-08	0.467366
0.77	0.1	-1.36097e-08	0.556016
0.78	0.1	-1.63014e-08	0.663365
0.79	0.1	-1.9599e-08	0.794455
0.8	0.1	-2.36536e-08	0.954899
0.81	0.1	-2.86488e-08	1.15078
0.82	0.1	-3.26296e-08	1.36872
0.83	0.1	-3.72692e-08	1.55909
0.84	0.1	-4.31789e-08	1.78669
0.85	0.1	-4.97378e-08	2.06653
0.86	0.1	-5.74237e-08	2.38125
0.87	0.1	-6.64611e-08	2.75016
0.88	0.1	-7.71366e-08	3.18413
0.89	0.1	-8.98159e-08	3.69692
0.9	0.1	-1.04962e-07	4.30658
0.91	0.1	-1.23597e-07	5.03438
0.92	0.1	-1.37846e-07	5.87126
0.93	0.1	-1.54313e-07	6.55771
0.94	0.1	-1.73586e-07	7.35084
0.95	0.1	-1.95444e-07	8.27405
0.96	0.1	-2.19759e-07	9.3169
0.97	0.1	-2.47061e-07	10.4787
0.98	0.1	-2.7762e-07	11.783
0.99	0.1	-3.11737e-07	13.2422
1	0.1	-3.49749e-07	14.8707
1.00952	0.1	-3.9203e-07	16.6868
1.01905	0.1	-4.4305e-07	18.7821
1.02857	0.1	-4.97953e-07	21.2045
1.0381	0.1	-5.60052e-07	23.8419
1.04762	0.1	-6.28886e-07	26.8158
1.05714	0.1	-7.05334e-07	30.113
1.06667	0.1	-7.90471e-07	33.776
